subtype	country	data_type	mean_weighted_location	std_weighted_location	min_weighted_location	max_weighted_location	trend_slope	data_points	smoothing_effect
AH3	azerbaijan	smoothed	0.04442148760330577	0.2004041390420521	0.0	1.6125	-0.0014807162534435253	121	0.28620887692328156
AH3	bahamas	original	0.03305785123966942	0.2855727693086115	0.0	3.0	-0.0007925755317707626	121	0.0
AH3	bahamas	smoothed	0.033057851239669055	0.1400605225726595	0.0	1.11	-0.0007293501332249647	121	0.14551224673595198
AH3	bahrain	original	5.848038829857011	24.03687132978053	0.0	168.33333333333334	0.11759995634436762	121	0.0
AH3	bahrain	smoothed	5.82746593279959	16.515614381112442	0.0	88.26786118491682	0.1277167381389275	121	7.521256948668089
AH3	bangladesh	original	3.265336921901702	13.004301613248604	0.0	104.5	0.008688558948442145	121	0.0
AH3	bangladesh	smoothed	3.2573554002193257	5.764638594504038	0.0	32.48927879283117	0.014519397564196387	121	7.239663018744566
AH3	barbados	original	0.6342975206611571	3.998728159557018	0.0	43.0	0.01889874904032877	121	0.0
AH3	barbados	smoothed	0.6218967096016508	1.8605317019229437	0.0	12.960530410833424	0.019468128423750064	121	2.1381964576340744
AH3	belarus	original	1.0828741965105602	8.04074664219762	0.0	75.5	-0.022951948697105172	121	0.0
AH3	belarus	smoothed	1.0828741965099582	3.434259612398946	0.0	22.651881966296266	-0.02088087782949326	121	4.606487029798673
AH3	belgium	original	0.462945280496155	1.5266632135520373	0.0	13.0	0.002897960539260756	121	0.0
AH3	belgium	smoothed	0.45528127578316097	0.7035858714243003	0.0	4.123811709502669	0.003385516841994149	121	0.823077342127737
AH3	belize	original	0.10192837465564737	0.548129761514101	0.0	4.833333333333333	-4.9677098857426455e-05	121	0.0
AH3	belize	smoothed	0.10192793873170304	0.2368487770357643	0.0	1.5580451911662263	0.00014524525006063762	121	0.3112809844783367
AH3	bermuda	original	0.05371900826446281	0.25553098898744314	0.0	2.0	-0.0012464435713317973	121	0.0
AH3	bermuda	smoothed	0.05371900826443947	0.12025539378541596	0.0	0.6100843663893	-0.0011437022986960567	121	0.1352755952020272
AH3	bhutan	original	1.4107748717296809	3.108358818746876	0.0	17.0	0.02630015479486663	121	0.0
AH3	bhutan	smoothed	1.4066891231630068	1.9721659521975206	0.0	8.301989131428865	0.028786256399904807	121	1.1361928665493555
AH3	bolivia	original	2.7553984208529663	12.527632137363472	0.0	129.0	-0.04700929942416528	121	0.0
AH3	bolivia	smoothed	2.770124794550569	6.1065429349261615	0.0004539938751204	48.17684586908865	-0.04288749615954358	121	6.421089202437311
AH3	bosnia and herzegovina	original	0.006198347107438017	0.067899490599814	0.0	0.75	0.00015241837149437742	121	0.0
AH3	bosnia and herzegovina	smoothed	0.006198249312779715	0.02796338991171313	0.0	0.2249999999999999	0.00016426805694983918	121	0.03993610068810087
AH3	brazil	original	3.659677426676039	4.465095182248932	0.0	21.4	0.003532442457199048	121	0.0
AH3	brazil	smoothed	3.6859835491071555	3.1732284927778727	0.0026714636579688	13.124911437725553	0.006159738973222168	121	1.2918666894710595
AH3	brunei	original	0.4239275875639512	1.5611855908077772	0.0	15.0	0.01429926258540267	121	0.0
AH3	brunei	smoothed	0.41705153649811594	0.8280165273926685	0.0	4.9848990657	0.014753099582790363	121	0.7331690634151087
AH3	bulgaria	original	1.1562375479782663	3.1208133091216292	0.0	19.0	-0.0030805791346955724	121	0.0
AH3	bulgaria	smoothed	1.144352609469933	1.3308400805237284	0.0	6.074951711825018	-0.0014861735283391415	121	1.7899732285979009
AH3	burkina faso	original	0.7522844563846274	3.1034545070563166	0.0	31.0	0.015745577683060445	121	0.0
AH3	burkina faso	smoothed	0.7484977237198661	1.349003494448171	0.0	9.93104136448346	0.016987794073330332	121	1.7544510126081456
AH3	cambodia	original	1.0883380024197773	2.017317442320657	0.0	15.25	-0.006458592930150415	121	0.0
AH3	cambodia	smoothed	1.373018490486813	2.115139136509184	0.0014057553181119	15.25	-0.018765243544993232	121	-0.09782169418852726
AH3	cameroon	original	1.7626539897201052	3.511458230445608	0.0	20.0	-0.003809604209787109	121	0.0
AH3	cameroon	smoothed	1.7577347852758411	1.6387350669019431	0.0	7.956803585534749	-0.0006937765913088098	121	1.872723163543665
AH3	canada	original	5.678098189356299	8.006098637285058	0.0	53.083333333333336	0.025923886983797675	121	0.0
AH3	canada	smoothed	5.433878146364915	4.713859367379535	0.0	25.846027873432085	0.024105547955691472	121	3.292239269905523
AH3	cayman islands	original	0.005509641873278236	0.0603551027553902	0.0	0.6666666666666666	-0.00013548299688389098	121	0.0
AH3	cayman islands	smoothed	0.005509641873278178	0.02485632732304522	0.0	0.1999999999999999	-0.0001249454304595904	121	0.03549877543234498
AH3	central african republic	original	0.8533057851239669	6.792046075979685	0.0	69.0	-0.03071399539357811	121	0.0
AH3	central african republic	smoothed	0.8531163874457044	3.4305840999670933	0.0	23.49	-0.029091821913524014	121	3.3614619760125914
AH3	chile	original	7.136024605652536	19.42430757016185	0.0	194.0	-0.12831232959379235	121	0.0
AH3	chile	smoothed	7.280287967715057	8.767855320025163	0.0053611440901313	62.49554153795152	-0.1221279202210672	121	10.656452250136688
AH3	china	original	56.778025419331456	124.70547889232184	0.0	839.4464285714286	0.4541260733108216	121	0.0
AH3	china	smoothed	60.6885902073401	84.77764173588331	0.0747093080845706	535.4556745608235	0.36084299201015946	121	39.92783715643853
AH3	colombia	original	6.135733471951265	15.907703728230414	0.0	107.0	0.06724301968450297	121	0.0
AH3	colombia	smoothed	6.158855772247377	7.669094438513001	0.0030356496546795	42.106000986291754	0.0712530482892171	121	8.238609289717413
AH3	costa rica	original	1.2820137918645207	4.1245153118081905	0.0	36.0	-0.02041610816897949	121	0.0
AH3	costa rica	smoothed	1.279865945290133	1.9617153603718116	0.0	11.815851051965067	-0.018075669454794212	121	2.162799951436379
AH3	croatia	original	3.240405499567328	15.263476961165258	0.0	150.0	0.040843648916535816	121	0.0
AH3	croatia	smoothed	3.2119942920905427	6.688706535509163	0.0	48.262908787355734	0.04556624702483696	121	8.574770425656094
AH3	cuba	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	cuba	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	cyprus	original	0.06137578998541566	0.48235426653433167	0.0	5.176470588235294	-0.0020350343090765623	121	0.0
AH3	cyprus	smoothed	0.061375789985412016	0.19577502244554584	0.0	1.5570935626308882	-0.0019176489183942618	121	0.2865792440887858
AH3	czech republic	original	0.9749107280222576	5.03639244966428	0.0	53.0	-0.01114229423488219	121	0.0
AH3	czech republic	smoothed	0.9748062704068513	2.271825230226387	0.0	17.4558424544739	-0.00928313353837162	121	2.764567219437893
AH3	denmark	original	4.477105730380567	18.508451360017407	0.0	187.0	0.0015458209688754253	121	0.0
AH3	denmark	smoothed	4.442600211875798	8.703971260221474	0.0	57.526311224907126	0.008317321405148112	121	9.804480099795933
AH3	dominica	original	0.008264462809917356	0.0905326541330853	0.0	1.0	-0.00010838639750711285	121	0.0
AH3	dominica	smoothed	0.008264462809907575	0.03728449098456999	0.0	0.3	-9.258004787116585e-05	121	0.053248163148515305
AH3	dominican republic	original	0.3025482093663912	1.2171528345687792	0.0	10.25	0.007500338707492208	121	0.0
AH3	dominican republic	smoothed	0.30066708172362694	0.6525957918929036	0.0	3.523307593288686	0.007981328656519408	121	0.5645570426758756
AH3	ecuador	original	4.067303571849027	12.107886426852938	0.0	91.0	0.013703935298570181	121	0.0
AH3	ecuador	smoothed	4.015053655143141	6.065840207157184	0.0	27.639492188600983	0.018770503831036033	121	6.042046219695753
AH3	egypt	original	6.633500590318772	26.85635023403701	0.0	223.0	0.12417330372062116	121	0.0
AH3	egypt	smoothed	6.474546789446797	13.782353208567427	0.0	100.09058372791456	0.1286086266623032	121	13.073997025469582
AH3	el salvador	original	0.49187327823691457	1.7302540932718844	0.0	14.0	0.0030129160457029306	121	0.0
AH3	el salvador	smoothed	0.4907973330194629	0.8516873072637103	0.0	4.200030329987738	0.003897802208638064	121	0.8785667860081741
AH3	estonia	original	0.9437105094749471	2.7935903903252024	0.0	18.0	0.012771011679742778	121	0.0
AH3	estonia	smoothed	0.9185113590489382	1.4018695935312868	0.0	8.109338112996316	0.013267769872470362	121	1.3917207967939156
AH3	ethiopia	original	1.5093467138921683	5.892051850614882	0.0	53.0	0.018610928316591505	121	0.0
AH3	ethiopia	smoothed	1.5090258564640497	2.8531982879965825	0.0	20.85258416480272	0.021481000471209714	121	3.0388535626182995
AH3	fiji	original	0.792848047026501	3.132723045843731	0.0	32.333333333333336	-0.003334635752894154	121	0.0
AH3	fiji	smoothed	0.7911974375512609	1.343728607631297	0.0	10.250005723200342	-0.001903947083798554	121	1.7889944382124339
AH3	finland	original	0.9207462716463826	2.8991972976146236	0.0	30.0	-0.000894546696007405	121	0.0
AH3	finland	smoothed	0.9207441110634019	1.4187034265923963	0.0	10.21875260733223	0.0008663312796096423	121	1.4804938710222273
AH3	france	original	2.4557086888308923	4.38659189680735	0.0	29.333333333333332	-0.003551118628021353	121	0.0
AH3	france	smoothed	2.449448175563134	2.7127592495446913	0.0	12.878779520314207	0.0008205926563891016	121	1.673832647262659
AH3	french guiana	original	1.32568870523416	3.1940708505336444	0.0	21.0	0.008264632163663459	121	0.0
AH3	french guiana	smoothed	1.4155319921878107	1.6106075166674723	9.202149960298056e-05	7.978722161535227	0.003988688299683365	121	1.583463333866172
AH3	gabon	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	gabon	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	georgia	original	0.6631623559853226	2.1838423253062373	0.0	12.0	-0.005251202343033073	121	0.0
AH3	georgia	smoothed	0.6630508067861698	1.0120845198933064	0.0	4.72080909339	-0.003988649844656501	121	1.171757805412931
AH3	germany	original	0.7380735958333715	1.0228389113744352	0.0	7.025974025974026	-0.0025148148129834394	121	0.0
AH3	germany	smoothed	0.7283229395559533	0.5972327869324651	0.0	3.573446455372191	-0.0016093802561189176	121	0.4256061244419701
AH3	ghana	original	5.2369994416073595	12.740404954703449	0.0	99.0	-0.04462500885097558	121	0.0
AH3	ghana	smoothed	5.225893841831505	5.765361477775769	0.0	32.54460904379439	-0.035185409907303636	121	6.97504347692768
AH3	greece	original	1.294349350493799	4.837760713948327	0.0	41.5	-0.005843769897391712	121	0.0
AH3	greece	smoothed	1.2896702157797013	2.167304936486765	0.0	14.860513016020782	-0.0036111442531900372	121	2.6704557774615623
AH3	grenada	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	grenada	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	guadeloupe	original	0.3464187327823692	1.7854698802695401	0.0	17.0	-0.005656979632389465	121	0.0
AH3	guadeloupe	smoothed	0.34165416832575374	0.8635759480608391	0.0	5.1176473499999995	-0.005241770921263877	121	0.921893932208701
AH3	guatemala	original	1.3150035130177002	2.463260162261922	0.0	19.0	0.0032723954132307643	121	0.0
AH3	guatemala	smoothed	1.2957042277883295	1.3728789756496804	0.0	6.322327314421061	0.004785553991794577	121	1.0903811866122417
AH3	guyana	original	0.26654562150429917	1.1884589293967946	0.0	8.0	0.010377648589950444	121	0.0
AH3	guyana	smoothed	0.2635668162346198	0.8406966881370406	0.0	5.4685262146055145	0.010732797865713014	121	0.3477622412597541
AH3	haiti	original	1.0686737504919324	5.032765377847727	0.0	48.75	0.002382000761285412	121	0.0
AH3	haiti	smoothed	1.068232159150985	2.199446453491275	0.0	15.36057736582144	0.004402988165291836	121	2.8333189243564516
AH3	honduras	original	1.809545550867865	6.584692454835466	0.0	52.0	0.048750736234816974	121	0.0
AH3	honduras	smoothed	1.7915337099654818	3.718224739532629	0.0	20.784121925756132	0.05127657478252798	121	2.8664677153028366
AH3	hungary	original	4.318167079447404	18.739511321072634	0.0	141.0	-0.018913262391496058	121	0.0
AH3	hungary	smoothed	4.300441191735403	8.336624130198084	0.0	43.943437499999995	-0.011574669251919054	121	10.40288719087455
AH3	iceland	original	2.925859642018369	9.127705200480719	0.0	68.2	-0.017144531555666098	121	0.0
AH3	iceland	smoothed	2.9634366999140562	4.020930055006396	0.0011279962776335	21.5958022426633	-0.01342304016377834	121	5.106775145474323
AH3	india	original	5.571175577999163	19.38047464529509	0.0	178.55555555555554	0.06618182826189231	121	0.0
AH3	india	smoothed	5.558103898387842	10.109664069606577	0.0	62.2164940552775	0.07615849763889859	121	9.270810575688515
AH3	indonesia	original	4.224793388429752	13.522443470043548	0.0	101.0	-0.022242044674980574	121	0.0
AH3	indonesia	smoothed	4.213805069880125	6.944605255874744	0.0	47.264540149799814	-0.014732270578101024	121	6.577838214168804
AH3	iran	original	25.886940393758575	95.29652370026658	0.0	665.0	0.45370139903485657	121	0.0
AH3	iran	smoothed	25.637579743674713	42.156197212518066	0.0	216.6375347820245	0.49026698899124355	121	53.14032648774851
AH3	iraq	original	0.08264462809917356	0.9053265413308532	0.0	10.0	-0.0011516054735130736	121	0.0
AH3	iraq	smoothed	0.08264462809910515	0.37284490984569346	0.0	3.0	-0.0009935419771520831	121	0.5324816314851597
AH3	ireland	original	16.03485265799844	54.28131450836779	0.0	425.0	-0.038075149960986605	121	0.0
AH3	ireland	smoothed	15.87882168561241	25.291667294035854	0.0	137.57220078795928	-0.015507367487586382	121	28.98964721433194
AH3	israel	original	2.0778620103978955	10.525372620284804	0.0	109.0	0.00014352793649209403	121	0.0
AH3	israel	smoothed	2.076874731079898	4.780311509268854	0.0	36.84375521733377	0.004066328756810609	121	5.74506111101595
AH3	italy	original	6.375488147505828	15.453664536591337	0.0	120.0	0.058435874562351234	121	0.0
AH3	italy	smoothed	6.145323814100239	8.681062630220397	0.0	55.53113240658821	0.058681009449094074	121	6.772601906370939
AH3	jamaica	original	1.0685360094451004	3.5987371126187244	0.0	25.0	0.013534759453164817	121	0.0
AH3	jamaica	smoothed	1.05558262462329	1.6500749392305993	0.0	8.156532533069385	0.014905964084304637	121	1.948662173388125
AH3	japan	original	4.812865840375463	6.513560972570431	0.0	30.333333333333332	-0.027335995418476932	121	0.0
AH3	japan	smoothed	4.772685516433345	4.512322580963761	0.0147484242271609	16.99060644145972	-0.021434013484302027	121	2.0012383916066705
AH3	jordan	original	0.34769927042654314	1.1250709754304835	0.0	7.0	-0.01080066108754633	121	0.0
AH3	jordan	smoothed	0.34769927042647264	0.6761541704390434	0.0	2.86359382193823	-0.010135662482909055	121	0.44891680499144015
AH3	kazakhstan	original	1.959457538197805	7.3392807595203085	0.0	65.5	-0.002532772680693287	121	0.0
AH3	kazakhstan	smoothed	1.9587091964360317	3.4807894210857	0.0	23.831086706730673	0.0011759753610137609	121	3.8584913384346082
AH3	kenya	original	0.7018935850671737	1.541831478578863	0.0	11.0	0.008870083535169026	121	0.0
AH3	kenya	smoothed	0.6996173572862293	0.7985709840281859	0.0	3.4721676104244295	0.010094338130002574	121	0.743260494550677
AH3	korea	original	8.042566756826721	30.278577726537293	0.0	306.0	0.07851502759687813	121	0.0
AH3	korea	smoothed	7.889095115196355	12.638810161359592	0.0	93.2551527547844	0.08592987879579	121	17.6397675651777
AH3	kosovo	original	0.016850917677363957	0.11968945230549126	0.0	1.0	-0.000266127315307643	121	0.0
AH3	kosovo	smoothed	0.01685091691934572	0.051627849181312045	0.0	0.3	-0.00023389882358138968	121	0.06806160312417922
AH3	kuwait	original	1.5762003148366786	9.060226761274846	0.0	80.5	-0.014688856846084862	121	0.0
AH3	kuwait	smoothed	1.5762003148161414	5.306513154643582	0.0	36.36435032119863	-0.011674266081069896	121	3.7537136066312637
AH3	kyrgyzstan	original	0.5495925386664328	2.644090778581143	0.0	24.0	-0.0038626507054386238	121	0.0
AH3	kyrgyzstan	smoothed	0.5495801172488185	1.1466105348924438	0.0	7.205575155140502	-0.0028121622624554666	121	1.4974802436886991
AH3	latvia	original	1.9712121212121214	7.354361911033297	0.0	49.0	-0.02545036806214153	121	0.0
AH3	latvia	smoothed	1.9711467749610456	3.6629969839898195	0.0	22.767149999999997	-0.02168368252640911	121	3.691364927043477
AH3	lebanon	original	1.1408767293536812	3.234675659111049	0.0	27.0	0.00874015512111301	121	0.0
AH3	lebanon	smoothed	1.1092119278224215	1.6296321547940211	0.0	10.324295773856765	0.009278358622352479	121	1.605043504317028
AH3	lithuania	original	4.0261244993865315	17.749311050202166	0.0	159.0	0.06796334852868119	121	0.0
AH3	lithuania	smoothed	3.877428289049802	8.210564752266071	0.0	53.51147159557255	0.06794438446631158	121	9.538746297936095
AH3	luxembourg	original	0.7566248289627775	1.78126846233819	0.0	11.0	-0.004005879273387844	121	0.0
AH3	luxembourg	smoothed	0.747178977868273	0.9229277901153642	0.0	5.2108705840173215	-0.0030491409961245545	121	0.8583406722228258
AH3	macedonia	original	0.3925562874127468	2.1485831178107233	0.0	22.5	0.004310455212682838	121	0.0
AH3	macedonia	smoothed	0.3925275074686083	1.003657954091997	0.0	7.170006218780121	0.005059751885497848	121	1.1449251637187263
AH3	madagascar	original	1.5779368244244276	3.1889168803651367	0.0	14.0	0.014229894903753452	121	0.0
AH3	madagascar	smoothed	1.4910777876032895	1.8719482322269843	0.0	9.192370369117516	0.012738731181063502	121	1.3169686481381524
AH3	malaysia	original	23.929206846197612	104.03245706348811	0.0	1024.0	0.5721514136387877	121	0.0
AH3	malaysia	smoothed	23.205201526909796	59.72900398157027	0.0	354.9135928113332	0.5803326806493613	121	44.30345308191784
AH3	maldives	original	1.627260205359379	9.433218030878859	0.0	102.2	0.02041613514516915	121	0.0
AH3	maldives	smoothed	1.6249153969187753	4.168692952703745	0.0	33.735001806539614	0.023406656411235002	121	5.264525078175113
AH3	mali	original	0.40014896055565913	2.142064018750969	0.0	22.0	0.007350652350064066	121	0.0
AH3	mali	smoothed	0.3961820023608717	0.957777595942471	0.0	7.28258913103572	0.007910029581452049	121	1.1842864228084982
AH3	malta	original	0.1268595041322314	1.1586013462077738	0.0	12.5	-0.002103373526622409	121	0.0
AH3	malta	smoothed	0.12685950413217134	0.47441701682297416	0.0	3.761834300556855	-0.0018607460597059554	121	0.6841843293847996
AH3	martinique	original	0.9524793388429752	4.804557476909847	0.0	42.0	-0.013424671453732558	121	0.0
AH3	martinique	smoothed	0.9497292520093801	2.7449675081804084	0.0	16.98378623451498	-0.011745753728727685	121	2.0595899687294383
AH3	mauritania	original	0.04297520661157025	0.23560242680736393	0.0	1.5	-0.0006916406990922636	121	0.0
AH3	mauritania	smoothed	0.042975206611555156	0.15779439884552257	0.0	0.94485	-0.0006094476809834855	121	0.07780802796184136
AH3	mauritius	original	1.0862652499016134	3.3491343006982204	0.0	21.0	0.023480283998167747	121	0.0
AH3	mauritius	smoothed	1.0824228420570365	2.016478373088333	0.0	12.602128198886568	0.02535837122735947	121	1.3326559276098875
AH3	mexico	original	26.2954666947798	62.54936337629925	0.0	529.0	0.37958082808175153	121	0.0
AH3	mexico	smoothed	26.031451488957657	31.97796893436241	0.0255854124354205	172.1510234220088	0.38460961981870584	121	30.57139444193684
AH3	mongolia	original	7.8690120485575035	53.997338642058025	0.0	516.0	0.06058158309648623	121	0.0
AH3	mongolia	smoothed	7.865900832393316	21.856859439190817	0.0	155.7183746540164	0.0754700949185374	121	32.14047920286721
AH3	montenegro	original	0.31652082320531516	1.3888576138206885	0.0	12.0	0.004942738509846425	121	0.0
AH3	montenegro	smoothed	0.31333162508608864	0.7040043502039937	0.0	4.931697917283034	0.005382546739295651	121	0.6848532636166949
AH3	morocco	original	2.2485242030696573	7.530191906693175	0.0	67.5	-0.023644202295469038	121	0.0
AH3	morocco	smoothed	2.248230005596118	3.607280023250431	0.0	25.25249906802165	-0.01935901871582008	121	3.922911883442744
AH3	mozambique	original	1.1405953474135293	5.613013182258857	0.0	55.0	0.025885262209777854	121	0.0
AH3	mozambique	smoothed	1.1400090258978406	2.5024808725393073	0.0	16.549002083308487	0.028036291265492015	121	3.11053230971955
AH3	myanmar	original	0.6344045302722988	3.0543146513529	0.0	32.0	-0.011652397358771828	121	0.0
AH3	myanmar	smoothed	0.6338352115328766	1.3689028688112472	0.0	9.65507668776996	-0.01046861015893142	121	1.6854117825416526
AH3	nepal	original	9.067768167274096	29.948458430525363	0.0	227.0	0.07649502611904604	121	0.0
AH3	nepal	smoothed	8.988452039435984	16.292327270172816	0.0	100.429304336	0.08972024821786519	121	13.656131160352547
AH3	new caledonia	original	1.0792342832449784	2.809212166237602	0.0	16.0	0.0022312066677368674	121	0.0
AH3	new caledonia	smoothed	1.0638230657346155	1.3575381254837795	0.0	6.792932434932666	0.0034952800709461274	121	1.4516740407538224
AH3	new zealand	original	4.888792475713775	19.96106478325769	0.0	142.0	-0.10817514425074827	121	0.0
AH3	new zealand	smoothed	5.337743116774326	12.432146572492158	1.9191295875223955e-05	73.70623360443781	-0.12009636748089705	121	7.528918210765532
AH3	nicaragua	original	0.8333700707573305	2.041991265344265	0.0	13.75	-0.0006113507265865622	121	0.0
AH3	nicaragua	smoothed	0.8326150194252887	1.1434553105697516	0.0	4.3451956521739135	0.0009433298040728374	121	0.8985359547745135
AH3	niger	original	0.6596527475714079	1.261316684731268	0.0	6.5	0.008411328161210502	121	0.0
AH3	niger	smoothed	0.6585281591758201	0.7182985208219179	0.0	3.598635344426187	0.009614578827286514	121	0.5430181639093501
AH3	nigeria	original	0.1671487603305785	0.6423458870889418	0.0	6.0	-0.0029117554080296195	121	0.0
AH3	nigeria	smoothed	0.16710252718969032	0.3245912946946779	0.0	1.7999999999999998	-0.0025944720677167	121	0.3177545923942639
AH3	norway	original	15.865880600372675	48.19829063107943	0.0	343.0	-0.299582399439122	121	0.0
AH3	norway	smoothed	15.836938020940359	26.1475645547296	0.1020901338200215	143.38387603055557	-0.2726528709936385	121	22.050726076349832
AH3	oman	original	1.0809589400498492	4.010588549045414	0.0	31.2	0.015155542007255864	121	0.0
AH3	oman	smoothed	1.0788666793129187	1.8408640617177117	0.0	11.33878987742775	0.017114335187674502	121	2.169724487327702
AH3	pakistan	original	3.4852811292802337	15.77309452236827	0.0	162.0	0.025349535250994714	121	0.0
AH3	pakistan	smoothed	3.4848671421611757	7.07188946161303	0.0	50.08869951708507	0.031993882341798195	121	8.701205060755239
AH3	panama	original	0.9631313131313132	3.3327460456009743	0.0	26.0	0.025795285191708435	121	0.0
AH3	panama	smoothed	0.9649703613144939	1.8817662300985194	9.348893682132502e-08	9.17514202067612	0.02582024102414656	121	1.450979815502455
AH3	papua new guinea	original	0.18801652892561985	1.3446715288084121	0.0	14.0	0.0060594770356320275	121	0.0
AH3	papua new guinea	smoothed	0.18684445215716325	0.7066909004341418	0.0	4.98750000000002	0.006358225974558964	121	0.6379806283742703
AH3	paraguay	original	4.596957175056349	18.93081829941921	0.0	126.0	0.007712215639664504	121	0.0
AH3	paraguay	smoothed	6.800594386587076	16.338564224951472	4.980195916867069e-07	115.0	-0.08904467768923356	121	2.592254074467739
AH3	peru	original	2.4400429487954836	5.0677789057356755	0.0	33.43333333333333	0.017562058567288603	121	0.0
AH3	peru	smoothed	2.757934111460033	3.775787847467035	0.0006761701423178	18.0	0.004305124563964244	121	1.2919910582686405
AH3	philippines	original	1.5645324024024674	4.57091400963875	0.0	43.5	0.001879895806030653	121	0.0
AH3	philippines	smoothed	1.5790393768560045	2.070637203658713	0.0119480399575229	13.554417437786128	0.00415405880558638	121	2.5002768059800373
AH3	poland	original	0.8767413288726145	4.850104134630417	0.0	50.4	0.011896066864959134	121	0.0
AH3	poland	smoothed	0.8414736918340302	2.08371531748509	0.0	15.545214087189182	0.011742060926373704	121	2.766388817145327
AH3	portugal	original	8.707211578713247	32.28968590051107	0.0	305.5	-0.10533878731457685	121	0.0
AH3	portugal	smoothed	8.655360940662792	17.47914069835796	0.0	101.57229822729784	-0.09137735020490295	121	14.810545202153108
AH3	qatar	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	qatar	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	romania	original	1.1860573631194	2.686404012741829	0.0	19.571428571428573	-0.007982113531947105	121	0.0
AH3	romania	smoothed	1.1685443208941582	1.525749446147814	0.0	8.280489861720598	-0.0066228448108979565	121	1.160654566594015
AH3	russian federation	original	9.522804506229692	19.449279113910777	0.0	116.0	-0.15647640803301022	121	0.0
AH3	russian federation	smoothed	9.411185311077462	11.023190428424812	0.0	53.751389999999994	-0.14405783304265918	121	8.426088685485965
AH3	rwanda	original	0.04040404040404041	0.33195306515464623	0.0	3.3333333333333335	-0.0016784837947282057	121	0.0
AH3	rwanda	smoothed	0.040404040404040394	0.16937694408525003	0.0	1.1666666666666663	-0.0016012083076166529	121	0.1625761210693962
AH3	saint kitts and nevis	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	saint kitts and nevis	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	saint lucia	original	0.01790633608815427	0.11697451099483275	0.0	1.0	-0.00029015941832633344	121	0.0
AH3	saint lucia	smoothed	0.01790633608813311	0.05030821398084222	0.0	0.3027682574402	-0.0002559123274484468	121	0.06666629701399053
AH3	saint vincent and the grenadines	original	0.01652892561983471	0.12749792248381417	0.0	1.0	-0.00030483674298875484	121	0.0
AH3	saint vincent and the grenadines	smoothed	0.01652892561982067	0.05155106071610818	0.0	0.3014242684529828	-0.00027322404371657433	121	0.07594686176770599
AH3	saudi arabia	original	1.9898760330578513	8.920799562691027	0.0	79.0	0.07356094476809825	121	0.0
AH3	saudi arabia	smoothed	1.9185476472262508	4.642040184093416	0.0	29.72572902310007	0.07366387890017498	121	4.278759378597611
AH3	senegal	original	3.727389960819713	10.049197509420676	0.0	58.0	0.04205716308334517	121	0.0
AH3	senegal	smoothed	3.7072655815421087	5.537831146430434	0.0	25.86120271999466	0.048141342772687605	121	4.511366362990242
AH3	serbia	original	2.5407373904383475	9.078903506878323	0.0	71.0	0.011048551071003818	121	0.0
AH3	serbia	smoothed	2.5403239850544312	4.276461619717416	0.0	21.901929346455965	0.015886423942622525	121	4.8024418871609065
AH3	seychelles	original	0.04132231404958678	0.2369466311872967	0.0	2.0	-0.00048773878878200763	121	0.0
AH3	seychelles	smoothed	0.0413223140494947	0.15491557332756212	0.0	0.9699	-0.00040870704060451694	121	0.08203105785973458
AH3	sierra leone	original	0.026859504132231406	0.20780646216000254	0.0	1.75	0.00023370816962471212	121	0.0
AH3	sierra leone	smoothed	0.026719375398171638	0.0838664985256456	0.0	0.5250000000001277	0.00027780436346467604	121	0.12393996363435694
AH3	singapore	original	2.46343839082519	2.993138812994786	0.0	16.0	0.004402085868652557	121	0.0
AH3	singapore	smoothed	2.458008900297637	1.9384613631587064	0.0	7.655459066969646	0.008831721260876925	121	1.0546774498360794
AH3	slovakia	original	1.0607541190229186	3.9735590913501704	0.0	31.0	-0.007912561876422645	121	0.0
AH3	slovakia	smoothed	1.041945315655856	1.9522992815519942	0.0	12.606951306513176	-0.006860210457455824	121	2.021259809798176
AH3	slovenia	original	3.8091058480561584	11.890492984296685	0.0	113.0	0.06187167779303714	121	0.0
AH3	slovenia	smoothed	3.8040885280564543	6.274395602650992	0.0	45.20900403026593	0.06889639094507248	121	5.616097381645693
AH3	south africa	original	2.9756394835739877	11.397001881921291	0.0	114.0	-0.048203005288045664	121	0.0
AH3	south africa	smoothed	3.0343653658910243	5.596041978495968	0.0019270470509192	37.19721016940107	-0.046731039707374855	121	5.800959903425323
AH3	south georgia and the south sandwich islands	original	0.6631623559853226	2.1838423253062373	0.0	12.0	-0.005251202343033073	121	0.0
AH3	south georgia and the south sandwich islands	smoothed	0.6630508067861698	1.0120845198933064	0.0	4.72080909339	-0.003988649844656501	121	1.171757805412931
AH3	spain	original	2.396382226089347	5.0765899863618005	0.0	47.0	-0.023288017118785014	121	0.0
