subtype	country	data_type	mean_weighted_location	std_weighted_location	min_weighted_location	max_weighted_location	trend_slope	data_points	smoothing_effect
BVIC	colombia	smoothed	0.5679770053917369	1.2196032425911416	0.0	7.921396630099769	0.011499902699524875	121	1.064045724453588
BVIC	costa rica	original	1.7430982960985413	8.297700523904211	0.0	66.0	0.02255431650203915	121	0.0
BVIC	costa rica	smoothed	1.733797737387369	4.160890523854124	0.0	20.35351011229546	0.02540529516804109	121	4.136810000050088
BVIC	croatia	original	0.9140705335719999	5.020834465208013	0.0	48.0	0.03431906058462473	121	0.0
BVIC	croatia	smoothed	0.8147218840132683	2.7974868696617072	0.0	21.457464026786177	0.030909839360265444	121	2.223347595546306
BVIC	cuba	original	0.17355371900826447	1.4123287489278664	0.0	14.0	-0.0038883620105676733	121	0.0
BVIC	cuba	smoothed	0.1735537190082608	0.7261493068947795	0.0	5.67	-0.0035564286682023285	121	0.6861794420330869
BVIC	cyprus	original	0.049586776859504134	0.5431959247985123	0.0	6.0	-0.002154179650453867	121	0.0
BVIC	cyprus	smoothed	0.049586776859504106	0.223706945907407	0.0	1.7999999999999998	-0.002059341552635143	121	0.3194889788911053
BVIC	czech republic	original	4.13759463676819	30.827757851206915	0.0	334.5	0.16657205437384268	121	0.0
BVIC	czech republic	smoothed	3.8873618404586683	13.83268890189836	0.0	110.29722195484166	0.1614952596084242	121	16.995068949308553
BVIC	denmark	original	4.743510815952443	14.225026842793088	0.0	85.66666666666667	0.13225696248941393	121	0.0
BVIC	denmark	smoothed	4.544748778801893	8.700730076872441	0.0	43.74809536869461	0.13101100310500485	121	5.5242967659206474
BVIC	dominica	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	dominica	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	dominican republic	original	0.013774104683195591	0.10838741362482643	0.0	1.0	-0.00045612608950909973	121	0.0
BVIC	dominican republic	smoothed	0.013774104683195553	0.04393279415184486	0.0	0.3	-0.00042978217344834404	121	0.06445461947298156
BVIC	ecuador	original	0.4351239669421487	1.6502689232568912	0.0	10.75	0.005395158740911348	121	0.0
BVIC	ecuador	smoothed	0.43390625103100927	0.7861778250916416	0.0	3.701666669933751	0.006164148288856307	121	0.8640910981652496
BVIC	egypt	original	1.1355765446674537	5.995310632719251	0.0	47.0	-0.010959122844368745	121	0.0
BVIC	egypt	smoothed	1.1355744989774892	2.5296947028870793	0.0	15.92296512327832	-0.008787361333008385	121	3.465615929832172
BVIC	el salvador	original	0.06748935637365389	0.27392580429728003	0.0	1.621212121212121	-0.0004048775931650876	121	0.0
BVIC	el salvador	smoothed	0.06748879519284992	0.17156794248108242	0.0	1.0533950327100885	-0.0002758287215085772	121	0.1023578618161976
BVIC	estonia	original	1.001535079873488	6.284390206897307	0.0	66.66666666666667	-0.026475920148151123	121	0.0
BVIC	estonia	smoothed	0.9978962140917111	3.026662005433311	0.0	20.679	-0.02474931876547983	121	3.2577282014639963
BVIC	ethiopia	original	0.3739669421487603	1.715005471566263	0.0	13.0	0.0072669692453597055	121	0.0
BVIC	ethiopia	smoothed	0.3739638750708317	1.0475514568970659	0.0	7.056546298518515	0.007982047346516774	121	0.6674540146691972
BVIC	fiji	original	0.3347107438016529	3.3973532524634744	0.0	37.5	-0.004380616899245808	121	0.0
BVIC	fiji	smoothed	0.3347107438009053	1.3946408976954272	0.0	11.250571172169714	-0.003740459739008231	121	2.002712354768047
BVIC	finland	original	3.76505968778696	22.44972679929381	0.0	213.2	0.16905278568095253	121	0.0
BVIC	finland	smoothed	3.2968045942184565	13.728860243234474	0.0	101.13440766666666	0.1519453949805408	121	8.720866556059336
BVIC	france	original	7.875482189163164	15.569976695049844	0.0	67.12765957446808	-0.059789003464183144	121	0.0
BVIC	france	smoothed	7.82769107260491	9.027116674290124	0.0	43.91126193566153	-0.04720756543738703	121	6.54286002075972
BVIC	french guiana	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	french guiana	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	gabon	original	0.01652892561983471	0.18106530826617062	0.0	2.0	0.00041999729034006224	121	0.0
BVIC	gabon	smoothed	0.01652855306875551	0.07456906452778507	0.0	0.6	0.0004515906495296239	121	0.10649624373838555
BVIC	georgia	original	0.0024104683195592283	0.018785374238272527	0.0	0.1666666666666666	-1.2701530957864778e-05	121	0.0
BVIC	georgia	smoothed	0.0024104683194713372	0.010001371513054797	0.0	0.07625	-8.091345651794609e-06	121	0.00878400272521773
BVIC	germany	original	0.0822587110139946	0.41369803602135186	0.0	3.6	0.003723604111704722	121	0.0
BVIC	germany	smoothed	0.06978867322925951	0.27335225948906755	0.0	1.885307670078649	0.0032335778270048024	121	0.1403457765322843
BVIC	ghana	original	0.0018078512396694215	0.019804018091612415	0.0	0.21875	-2.8155060289933606e-05	121	0.0
BVIC	ghana	smoothed	0.00180785123966868	0.00815598240287437	0.0	0.065625	-2.4697421306997292e-05	121	0.011648035688738045
BVIC	greece	original	1.1171275923342041	7.069467937393333	0.0	73.0	0.031444357250481066	121	0.0
BVIC	greece	smoothed	1.09210725699827	2.952386156762449	0.0	22.653209152510108	0.03228207021018379	121	4.117081780630884
BVIC	grenada	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	grenada	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	guadeloupe	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	guadeloupe	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	guatemala	original	0.27026146106724613	0.9764663465249197	0.0	9.428571428571429	0.0007189646637214716	121	0.0
BVIC	guatemala	smoothed	0.27024119585235734	0.4224507660252134	0.0	2.9394730842031676	0.0012348061491427476	121	0.5540155804997062
BVIC	guyana	original	0.04132231404958678	0.32516224087447937	0.0	3.0	0.00113128302398049	121	0.0
BVIC	guyana	smoothed	0.04132008743234965	0.171764813037875	0.0	1.23	0.0012101991827433462	121	0.15339742783660437
BVIC	haiti	original	0.30935840619635085	1.8830858080425656	0.0	19.5	0.003001210183870716	121	0.0
BVIC	haiti	smoothed	0.30935838461805043	0.8786387750751494	0.0	6.177159324847761	0.00359287814657492	121	1.0044470329674162
BVIC	honduras	original	0.4322949777495232	1.4037111041706107	0.0	10.0	-0.0030899676577768966	121	0.0
BVIC	honduras	smoothed	0.43227887244540786	0.619285827150728	0.0	3.0117557936891366	-0.002264010052185428	121	0.7844252770198827
BVIC	hungary	original	0.6306091215182125	3.8618673361435953	0.0	34.5	0.004421625595247056	121	0.0
BVIC	hungary	smoothed	0.6291580900461293	1.596804474240746	0.0	10.35016714354151	0.005552381844135511	121	2.2650628619028494
BVIC	iceland	original	0.24022038567493115	1.765160839384253	0.0	19.0	-0.009195230998509689	121	0.0
BVIC	iceland	smoothed	0.24022038567315465	0.8612987461302256	0.0	5.8029	-0.008735793102502304	121	0.9038620932540274
BVIC	india	original	0.6348557537610323	2.385088524306216	0.0	23.0	0.014641477136689089	121	0.0
BVIC	india	smoothed	0.6328697556022153	1.2305430794096706	0.0	7.810679970652185	0.015752583865145924	121	1.1545454448965453
BVIC	indonesia	original	1.6868616232252596	7.3253407125562235	0.0	45.0	-0.031242683049687508	121	0.0
BVIC	indonesia	smoothed	1.6862223331203	4.075385683617233	0.0	27.01879221898537	-0.02804963216372179	121	3.2499550289389907
BVIC	iran	original	4.84748309541698	21.236173506798508	0.0	143.0	0.1281561379955906	121	0.0
BVIC	iran	smoothed	4.788937463181368	9.344615500183721	0.0	42.90001052628436	0.1343880263953591	121	11.891558006614787
BVIC	iraq	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	iraq	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	ireland	original	2.4651551309371373	5.822362767220346	0.0	41.25	-0.020834724066319043	121	0.0
BVIC	ireland	smoothed	2.4379018602085356	3.320216879674017	0.0	20.8905	-0.01753473377174913	121	2.502145887546329
BVIC	israel	original	1.4845177779062078	12.588876418480073	0.0	138.0	0.0458274579294766	121	0.0
BVIC	israel	smoothed	1.3882598017379923	5.2684963344499725	0.0	42.42844071173226	0.043669700818378954	121	7.3203800840301
BVIC	italy	original	3.5584556624762516	11.457511480718367	0.0	103.0	0.023475711108461816	121	0.0
BVIC	italy	smoothed	3.430728704716009	6.318085744226463	0.0	44.533680283952314	0.02365086620761146	121	5.139425736491904
BVIC	jamaica	original	0.121831955922865	0.4340257979069809	0.0	2.3333333333333335	-0.0015307885110418644	121	0.0
BVIC	jamaica	smoothed	0.12183158336983682	0.22275678961679335	0.0	1.1837026932360086	-0.0012977959136689936	121	0.21126900829018758
BVIC	japan	original	0.10245328556850379	0.20565122380343373	0.0	1.1702786377708978	-0.0013068811488578449	121	0.0
BVIC	japan	smoothed	0.10109706481339416	0.1313891215026712	0.0	0.5809648680511479	-0.0011813371446204935	121	0.07426210230076252
BVIC	jordan	original	0.16468621936760255	0.7585553116634108	0.0	4.909090909090908	-0.0039044149244414506	121	0.0
BVIC	jordan	smoothed	0.16468621936651234	0.4048355181861074	0.0	2.4298842983807596	-0.0035894412808988017	121	0.3537197934773034
BVIC	kazakhstan	original	0.9356140764848647	3.2327688713205642	0.0	22.0	-0.0007693714900563109	121	0.0
BVIC	kazakhstan	smoothed	0.9200637985387207	1.6387118500964195	0.0	10.790876056307011	0.00021279947322967746	121	1.5940570212241447
BVIC	kenya	original	0.3955492497527266	1.3872987348375643	0.0	10.0	0.00044578114213454645	121	0.0
BVIC	kenya	smoothed	0.39554924495570243	0.867046353490137	0.0	4.46351676387476	0.0012022958516521764	121	0.5202523813474272
BVIC	korea	original	6.573218906896592	39.09765023267441	0.0	411.0	-0.17020229268315562	121	0.0
BVIC	korea	smoothed	6.573209486318637	16.994371459364483	0.0	128.28538997264374	-0.15763105157974996	121	22.103278773309928
BVIC	kosovo	original	0.4980814639905549	3.291246915328257	0.0	33.0	0.018637500725801764	121	0.0
BVIC	kosovo	smoothed	0.4734708395918769	1.517772034597469	0.0	10.8478326653497	0.018312514827491674	121	1.7734748807307879
BVIC	kuwait	original	1.9517906336088156	13.95508731249048	0.0	124.0	-0.016708440590705864	121	0.0
BVIC	kuwait	smoothed	1.9517906335875908	7.412733335002144	0.0	53.68779105027679	-0.012975507685998453	121	6.542353977488337
BVIC	kyrgyzstan	original	0.2958981007109349	1.7422805235232501	0.0	17.6	0.0013130216461504274	121	0.0
BVIC	kyrgyzstan	smoothed	0.29513498125497867	0.873917881163852	0.0	6.7762500917186905	0.0018393314844960152	121	0.8683626423593981
BVIC	latvia	original	0.1925619834710744	1.1602340380360994	0.0	10.4	-0.005758027367565368	121	0.0
BVIC	latvia	smoothed	0.19239497224293292	0.4890761567703228	0.0	3.15488004374652	-0.005398409402824752	121	0.6711578812657766
BVIC	lebanon	original	0.09366391184573003	0.7822915415668912	0.0	8.0	-0.004123199205166415	121	0.0
BVIC	lebanon	smoothed	0.09366391184572999	0.39397962065692954	0.0	2.6799999999999997	-0.003944060575953272	121	0.38831192090996164
BVIC	lithuania	original	0.2727272727272727	1.4123861762081225	0.0	12.0	0.006537054599647742	121	0.0
BVIC	lithuania	smoothed	0.25122542479338805	0.7912259847648954	0.0	4.920000000000089	0.00594244798807748	121	0.6211601914432271
BVIC	luxembourg	original	4.264794402169791	14.103877532610031	0.0	90.97368421052632	0.08803444661707355	121	0.0
BVIC	luxembourg	smoothed	4.012979091369331	9.291844761065427	0.0	54.38743251060076	0.0831187776998881	121	4.8120327715446045
BVIC	macedonia	original	0.09609077790895973	0.602613195285276	0.0	6.0	-0.002440521889106092	121	0.0
BVIC	macedonia	smoothed	0.09609071271103169	0.25098030924223563	0.0	1.7999999999999998	-0.0022567450973693696	121	0.3516328860430404
BVIC	madagascar	original	0.9014891310203365	2.0964954153877073	0.0	12.0	-0.0151092970330855	121	0.0
BVIC	madagascar	smoothed	0.8995611821884354	1.2039569199348144	0.0	5.106962831499999	-0.013485222268309218	121	0.892538495452893
BVIC	malaysia	original	15.918170769772008	45.23580287575332	0.0	372.0	0.451506905708699	121	0.0
BVIC	malaysia	smoothed	15.479800356640721	28.803126841528645	0.0	153.44656396489427	0.45919456059762237	121	16.432676034224677
BVIC	maldives	original	0.040195341848234416	0.2672368765881943	0.0	2.363636363636364	-0.0006537054599647748	121	0.0
BVIC	maldives	smoothed	0.040195340919662016	0.10802613428596822	0.0	0.7263853120909091	-0.0005768291713011426	121	0.15921074230222607
BVIC	mali	original	0.03673094582185491	0.1991338912711847	0.0	1.4444444444444444	-0.0007555058784566979	121	0.0
BVIC	mali	smoothed	0.03671796849979361	0.11926893155324321	0.0	0.7973333333333332	-0.000685929121745949	121	0.07986495971794148
BVIC	malta	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	malta	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	martinique	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	martinique	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	mauritania	original	0.02066115702479339	0.1625811204372397	0.0	1.5	-0.0002845142934561711	121	0.0
BVIC	mauritania	smoothed	0.02066115702477224	0.07624800523048225	0.0	0.4543499999999999	-0.00024499841936613314	121	0.08633311520675746
BVIC	mauritius	original	0.08016528925619834	0.43346212352700214	0.0	4.0	-0.0003294494874226616	121	0.0
BVIC	mauritius	smoothed	0.08016488131534731	0.21822395421720991	0.0	1.20823543	-0.0001761490732063508	121	0.21523816930979223
BVIC	mexico	original	5.358108873119971	16.826022089317423	0.0	159.75	-0.08545489896488945	121	0.0
BVIC	mexico	smoothed	5.2920203686183305	8.086232526725516	0.0	51.01426153846153	-0.07863797375818773	121	8.739789562591907
BVIC	mongolia	original	0.04808414725770098	0.44475932503373716	0.0	4.818181818181818	-0.00047911714352575984	121	0.0
BVIC	mongolia	smoothed	0.048084147256534766	0.18167015417845597	0.0	1.445461307256633	-0.00038715292751965807	121	0.26308917085528116
BVIC	montenegro	original	0.10330578512396695	0.7445875095568149	0.0	8.0	-0.00033362687982658166	121	0.0
BVIC	montenegro	smoothed	0.10296531510506483	0.3251422960893158	0.0	2.612906682109721	-0.00015372218248330862	121	0.4194452134674991
BVIC	montserrat	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	montserrat	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	morocco	original	0.8486378940924396	3.821599940094744	0.0	29.25	-0.013921693336745497	121	0.0
BVIC	morocco	smoothed	0.8399723036414067	1.956409085614066	0.0	11.405591881374	-0.012748468453425588	121	1.865190854480678
BVIC	mozambique	original	0.256198347107438	1.9520234283406168	0.0	21.0	0.00243869394391004	121	0.0
BVIC	mozambique	smoothed	0.2561971783054756	0.8145737780187694	0.0	6.300957507214273	0.0029286301071284066	121	1.1374496503218474
BVIC	myanmar	original	0.6774235681673698	3.3893839786312814	0.0	32.5	-0.012289162402426185	121	0.0
BVIC	myanmar	smoothed	0.6774235681621849	1.8664611881684643	0.0	11.08282267385706	-0.010993543556473587	121	1.522922790462817
BVIC	nepal	original	3.5918653476917943	13.443524920876829	0.0	93.375	-0.02407206361131978	121	0.0
BVIC	nepal	smoothed	3.5898952321185975	6.997729974286691	0.0	43.04002033363636	-0.01730464954712979	121	6.445794946590138
BVIC	new caledonia	original	0.20731995277449825	1.1439254552505373	0.0	11.0	-0.007266888600718703	121	0.0
BVIC	new caledonia	smoothed	0.20731911263378494	0.6038541227072988	0.0	3.99	-0.006870418643700677	121	0.5400713325432386
BVIC	new zealand	original	2.903981520253499	18.445447480187458	0.0	166.89655172413794	-0.11478901491336932	121	0.0
BVIC	new zealand	smoothed	3.2014605535411036	11.024273527855653	2.613059115470482e-06	77.73590212469523	-0.12330162790206631	121	7.421173952331804
BVIC	nicaragua	original	1.2490566750721357	2.585882983871417	0.0	14.54761904761905	0.0012700091910883599	121	0.0
BVIC	nicaragua	smoothed	1.2394372065432129	1.444333589893104	0.0	6.57746662140245	0.003159544083167518	121	1.141549393978313
BVIC	niger	original	0.13659744889691416	0.549795886547593	0.0	4.0	-0.0014814591329012294	121	0.0
BVIC	niger	smoothed	0.13659731835724712	0.24042120960006225	0.0	1.2003817868426665	-0.0012202139581084215	121	0.3093746769475308
BVIC	nigeria	original	0.14927685950413222	0.6543408327583803	0.0	5.0	-4.657228017883705e-05	121	0.0
BVIC	nigeria	smoothed	0.14919165737643994	0.32866625526072507	0.0	1.6616318128889662	0.0002345068488559715	121	0.3256745774976552
BVIC	norway	original	36.0188614392022	118.53483579394434	0.0	913.6111111111112	-0.5474761973893981	121	0.0
BVIC	norway	smoothed	35.34134910530389	67.20133788011181	0.0	433.23211178117833	-0.5137590698938412	121	51.33349791383253
BVIC	oman	original	0.5187918142463597	1.8726126096845943	0.0	15.666666666666666	0.006735601705795447	121	0.0
BVIC	oman	smoothed	0.5181282715782596	0.8828341255422052	0.0	4.699999999999999	0.007693380283059247	121	0.9897784841423891
BVIC	pakistan	original	0.25528007346189163	1.981119154517805	0.0	19.0	0.00121031477216276	121	0.0
BVIC	pakistan	smoothed	0.2552800714946784	0.8430135024046028	0.0	5.700000013982236	0.0016985552476990239	121	1.1381056521132022
BVIC	panama	original	0.3837465564738292	1.4445751451232274	0.0	10.666666666666666	0.012290114257327367	121	0.0
BVIC	panama	smoothed	0.3737117323410087	1.0271422615244388	0.0	5.52645	0.012503122265546191	121	0.4174328835987886
BVIC	papua new guinea	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	papua new guinea	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	paraguay	original	2.1064255303924724	7.522463962241259	0.0	65.5	-0.02883622305076036	121	0.0
BVIC	paraguay	smoothed	2.1014901692512056	3.8889295545004265	0.0	26.835335148655	-0.02506374761472028	121	3.6335344077408327
BVIC	peru	original	1.0599018712979664	5.419048920276041	0.0	56.5	0.03310189082859742	121	0.0
BVIC	peru	smoothed	1.0225651385061085	2.704162741179071	0.0	19.672019573852904	0.03319077986374298	121	2.71488617909697
BVIC	philippines	original	0.40097949188858273	2.2622994702264823	0.0	23.0	-0.0133289140070064	121	0.0
BVIC	philippines	smoothed	0.4005824648337685	1.1984076656462799	0.0	8.79	-0.012582624033562308	121	1.0638918045802024
BVIC	poland	original	4.127358685971126	21.688392805495152	0.0	196.5	0.05839528115098745	121	0.0
BVIC	poland	smoothed	3.984363636728826	10.009345686694958	0.0	63.02913493886108	0.05886589630010252	121	11.679047118800193
BVIC	portugal	original	6.184385152945295	15.4289002065266	0.0	115.0	0.11343615579122875	121	0.0
BVIC	portugal	smoothed	6.086450073823193	8.600275337488862	0.0	43.7108765295145	0.12018015334243579	121	6.828624869037739
BVIC	qatar	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	qatar	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	romania	original	1.1677219531626164	3.4391043207769667	0.0	20.0	0.0055412741957725845	121	0.0
BVIC	romania	smoothed	1.108434883599301	1.8430216628267575	0.0	8.963434507073492	0.004696878145255754	121	1.5960826579502092
BVIC	russian federation	original	12.242705011017069	33.93658282669659	0.0	315.0	-0.08783921591069278	121	0.0
BVIC	russian federation	smoothed	11.669235262521108	16.026918847070366	0.0	109.962944	-0.09419449381700767	121	17.909663979626227
BVIC	rwanda	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	rwanda	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	saint kitts and nevis	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	saint kitts and nevis	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	saint lucia	original	0.004132231404958678	0.045266327066542655	0.0	0.5	0.00010838639750711283	121	0.0
BVIC	saint lucia	smoothed	0.004132098351001814	0.01864227497432478	0.0	0.15	0.00011628266515271592	121	0.026624052092217874
BVIC	saint vincent and the grenadines	original	0.0209366391184573	0.14368444607600434	0.0	1.2	0.0005992864562164112	121	0.0
BVIC	saint vincent and the grenadines	smoothed	0.020934620496160357	0.08059041899469636	0.0	0.5464	0.0006392244167608875	121	0.06309402708130797
BVIC	saudi arabia	original	3.633982683982684	16.00498947343107	0.0	154.5	0.10884707195437446	121	0.0
BVIC	saudi arabia	smoothed	3.4633527768527106	7.169685996528629	0.0	52.64698916963202	0.1069394753514192	121	8.835303476902443
BVIC	senegal	original	0.03940501647113217	0.16190482880808432	0.0	1.0	0.0004178110874357994	121	0.0
BVIC	senegal	smoothed	0.03908818058127254	0.07028197768302741	0.0	0.3000007758091797	0.0004767281082621936	121	0.09162285112505691
BVIC	serbia	original	0.641886992713439	2.6377241550827084	0.0	19.4	0.009543888084397502	121	0.0
BVIC	serbia	smoothed	0.6418151906746686	1.517860894077676	0.0	8.405869947900896	0.010767813374459713	121	1.1198632610050323
BVIC	sierra leone	original	0.0016528925619834713	0.018106530826617062	0.0	0.2	-2.7096599376778213e-05	121	0.0
BVIC	sierra leone	smoothed	0.0016528925619829894	0.007456898196913658	0.0	0.06	-2.393532944951164e-05	121	0.010649632629703403
BVIC	singapore	original	0.8382394515487926	1.5816467174950233	0.0	10.0	0.020205642929823138	121	0.0
BVIC	singapore	smoothed	0.8303495489166782	1.1826557272793394	0.0	4.968141407582748	0.02139924802838594	121	0.39899099021568385
